SaleID,price
171644,5325.696827570544
171645,2823.1396878566056
171646,2420.151317004662
171647,817.2438867118985
171648,1963.4562192773024
171649,1278.378899969733
171650,1160.036566316535
171651,1973.2261019165362
171652,588.4531162166841
171653,34591.02563657012
171654,1028.377164955254
171655,9672.761911029458
171656,10798.857909987695
171657,5104.669560780068
171658,3947.9409537324227
171659,1735.0526923240639
171660,7050.567680090318
171661,1650.8796749412907
171662,1379.4443649782484
171663,1169.2039192211678
171664,1988.6127048003116
171665,5916.134923960886
171666,1212.7193082436966
171667,2643.2120483592025
171668,5666.247208729861
171669,1487.4766455941115
171670,3737.3792979545055
171671,9520.336484150619
171672,5592.862926374461
171673,1607.146988295308
171674,1253.7286760236925
171675,1611.5396979695217
171676,1180.1741262482528
171677,11867.090398828388
171678,4516.14145780665
171679,14678.255939136825
171680,9575.448927074285
171681,356.37731330018164
171682,10180.222543219621
171683,2281.4694406859257
171684,4327.796997661767
171685,3441.568364744339
171686,3711.6431479024714
171687,4148.753122420892
171688,19596.244306229804
171689,13564.495280481571
171690,427.79566066782843
171691,4519.291119766654
171692,7883.974750027358
171693,2636.6820736065974
171694,3204.359921962089
171695,4106.910056107323
171696,7958.620700402227
171697,357.7528252860172
171698,2186.644482239511
171699,1920.4890847938989
171700,12907.920892968412
171701,7319.020243277539
171702,1569.9169517609666
171703,6061.800334003394
171704,2533.5233562793314
171705,14456.226559351358
171706,10764.358378925514
171707,487.92759898275057
171708,2320.295743211434
171709,873.7959956878013
171710,9005.253007136596
171711,1345.0080099509205
171712,2525.203955471068
171713,2055.8209921845096
171714,4204.906821935965
171715,3006.2678648596057
171716,7000.013517742292
171717,23900.455462837665
171718,6292.849034731863
171719,3146.5388608371104
171720,28234.635201535144
171721,1623.02501410507
171722,417.21708226747273
171723,8964.58699413612
171724,5033.010736375585
171725,6973.550072902137
171726,7132.0925612360315
171727,2579.7107799779283
171728,5189.140264506905
171729,2812.51090514816
171730,3937.321619028956
171731,14124.259540461566
171732,589.8767504592934
171733,118.21324398567009
171734,2248.714168123395
171735,1911.2063173741767
171736,1250.5398630006262
171737,27174.93061686364
171738,1548.8527027856574
171739,3219.024245249413
171740,25461.33153119484
171741,9221.687721241493
171742,30285.4029230882
171743,1745.1170064646903
171744,1253.2055792926676
171745,3635.9486202347343
171746,4066.2872051839645
171747,3285.56780508124
171748,2450.247530299477
171749,3196.6420518425057
171750,1651.5291913446856
171751,609.2894565715175
171752,480.9837120247312
171753,2573.8711327322994
171754,11533.18239666929
171755,3215.7995154576074
171756,1029.479058469102
171757,1538.377424196105
171758,1830.9546637191218
171759,14993.055376496779
171760,1873.0887734724324
171761,768.500609645012
171762,1567.2724291140048
171763,3438.9895557202135
171764,5824.545713129286
171765,6405.451215135665
171766,231.2303917653162
171767,935.0159089342167
171768,30773.185998404937
171769,2399.8608694877753
171770,1057.1581419845352
171771,967.2746474496521
171772,5240.6469223597305
171773,1399.6451287900882
171774,7559.447530435904
171775,4420.216115079198
171776,17455.555439457443
171777,3844.3436243141746
171778,4478.122956749819
171779,227.57742034415327
171780,25668.749947103795
171781,1949.5856513045755
171782,1145.3780178925854
171783,5030.020556872557
171784,424.7464577703656
171785,9994.194381854244
171786,4404.728958261725
171787,761.1904885058343
171788,3918.6031941268875
171789,4576.2952632882025
171790,6231.255969472875
171791,3863.733558838888
171792,1243.7417861220888
171793,2966.0498959563456
171794,1413.417254717719
171795,1252.304214486771
171796,1966.4391459563576
171797,16605.04378066223
171798,12390.028030617737
171799,1153.8026646945282
171800,10241.995547708664
171801,1496.437345912836
171802,2173.525860722242
171803,3973.315493975095
171804,2402.8103387098663
171805,2393.827605367252
171806,4192.051265204676
171807,3874.8736332778744
171808,1044.7578336697138
171809,10320.037350560851
171810,6859.142732593886
171811,9295.176327273666
171812,16913.15620465107
171813,606.8437450922154
171814,18955.283782318184
171815,1896.2193119267822
171816,4642.363608609265
171817,4029.369747137494
171818,8721.564343800495
171819,4856.107203487041
171820,733.7733497053273
171821,2417.629508680542
171822,413.3657634336706
171823,1143.4584140725162
171824,3006.4372411394743
171825,1879.3751523238589
171826,7658.551743827142
171827,1702.1608601041507
171828,16540.56481666702
171829,2657.53118098936
171830,12087.042304780454
171831,14532.207081896413
171832,2127.3628400745197
171833,5894.482419464139
171834,138.7143065490362
171835,5841.634618904443
171836,21040.626645273565
171837,8043.396594129057
171838,435.70037743413843
171839,5593.395928067634
171840,3908.4583641008285
171841,1811.4571730053945
171842,1098.5456018883167
171843,10562.595070061809
171844,11151.589416618293
171845,1406.2572221378127
171846,3311.85417343386
171847,965.6394723698997
171848,993.2459877941036
171849,2504.1005481375637
171850,9026.915767120196
171851,1312.9638907906765
171852,2012.2593582665143
171853,9778.859880818887
171854,16257.727548332281
171855,2234.135132472546
171856,13165.320076054217
171857,936.7774179252333
171858,1684.4967482448824
171859,4859.763402841503
171860,7115.980505811587
171861,1713.9066084363444
171862,1168.1068325272172
171863,309.5033114837888
171864,15861.962022451347
171865,13008.48624218308
171866,166.93006251144325
171867,9121.333377859763
171868,12075.230043596257
171869,894.7352169252704
171870,4039.294139855465
171871,1406.1899726868617
171872,672.9789047512832
171873,6690.746301315535
171874,4680.757881219119
171875,11927.388479636622
171876,2109.94563789966
171877,8017.364814028615
171878,19732.601658656466
171879,4416.677722842996
171880,3746.818818108134
171881,7398.201349850338
171882,4921.798847160453
171883,1776.1462579302774
171884,7771.103178374161
171885,8544.070583694276
171886,3980.966875150498
171887,1065.5021462269838
171888,3549.4815823975405
171889,928.1299527360266
171890,4316.671293671509
171891,5879.483510541532
171892,7127.974279108817
171893,4437.254150672977
171894,3154.885684926109
171895,2751.508690139026
171896,8873.548551151529
171897,11583.455610186054
171898,3840.193507729383
171899,304.66351166020945
171900,1851.8748424670216
171901,2075.107426460133
171902,196.0041302131266
171903,4545.2860505454155
171904,15762.721597389995
171905,2185.272267666048
171906,2334.4619163230195
171907,21128.77448639283
171908,2611.4216612497985
171909,10401.133521058668
171910,1564.4619849961837
171911,26447.14679942645
171912,560.0594527678248
171913,8479.60853376023
171914,41238.16659618383
171915,1283.5185628003433
171916,483.90433305670535
171917,8015.785106780079
171918,13534.550865231624
171919,3404.8831928025174
171920,7596.632650245338
171921,451.68595493534724
171922,40964.93945218522
171923,3101.7978640147785
171924,4442.550387635191
171925,676.368290506821
171926,503.5913179333396
171927,9431.554198549242
171928,20672.789332240565
171929,4867.441682792416
171930,11318.630299712288
171931,6637.0728526655475
171932,916.9681348588665
171933,9809.525997738576
171934,16403.220506206497
171935,413.38247921283994
171936,133.8334210271912
171937,744.8423087029448
171938,6718.669737859416
171939,1046.6005879731485
171940,25301.06788215669
171941,6927.485543649721
171942,7659.215376190004
171943,10891.638421717707
171944,257.2960192383768
171945,7440.5381280914735
171946,2556.815667107088
171947,2131.081925382179
171948,9016.869799573946
171949,40182.39998444698
171950,5936.86964176689
171951,1524.635085945314
171952,27638.136033501905
171953,20248.030917631324
171954,29179.31199373207
171955,2936.113406041294
171956,2781.8165976609835
171957,3243.662779003892
171958,84.92882303066867
171959,4104.661874247071
171960,1696.6211885887692
171961,13898.76070569328
171962,3513.1726293961774
171963,1032.9606312007945
171964,649.7007476359715
171965,5157.252373344612
171966,3168.0669631507376
171967,1337.6231675805175
171968,240.83884977059108
171969,144.84247205271424
171970,6350.902778649355
171971,6176.2605175289555
171972,6181.086612278948
171973,8227.402646579332
171974,13155.885271955733
171975,2159.2919393610837
171976,10767.295270035185
171977,7153.863798990464
171978,4026.2925073272536
171979,6796.558462723684
171980,26756.52628955827
171981,3337.0329007548753
171982,1605.166141045732
171983,4143.156576565561
171984,21222.645238790697
171985,4281.866248569457
171986,1626.4306055384059
171987,23439.761162067676
171988,2725.4207367879553
171989,3558.9416529052223
171990,1162.7527694975865
171991,531.4403594084977
171992,8270.855937676992
171993,25946.848900721627
171994,7382.746909371694
171995,924.2038992080618
171996,9353.431640840317
171997,4578.097766506932
171998,1323.0862390667119
171999,8648.458589104437
172000,2055.821417278867
172001,4188.180156311065
172002,8317.096084551365
172003,16749.754118889105
172004,3911.3846204566016
172005,1644.966810995636
172006,801.9104461731305
172007,3777.0159236199042
172008,6768.554781562726
172009,328.1616075363833
172010,8467.4323673057
172011,2448.761030846268
172012,8075.6832910072835
172013,1029.6360599408554
172014,3126.0050170230897
172015,8313.783603681983
172016,784.2356366088145
172017,187.70236576853398
172018,7274.77950494417
172019,4813.890460998227
172020,7971.219111896251
172021,1935.187327628737
172022,10686.005565191801
172023,2999.7387339472957
172024,2747.366061373605
172025,2950.6906399155732
172026,1012.3170036233222
172027,231.75379020348362
172028,2790.773332527432
172029,3155.063644656324
172030,230.3515302042742
172031,216.12026909688927
172032,3516.3111314636567
172033,15496.224272247808
172034,4336.82683581564
172035,11761.717514985885
172036,5607.054516959903
172037,10155.520273086251
172038,2003.2973826848877
172039,220.69483255401178
172040,978.3057666825624
172041,2399.809033210291
172042,6969.492426080124
172043,1734.45080727172
172044,26468.146883859576
172045,859.8717085476169
172046,2658.76634558325
172047,5980.149265507747
172048,3155.223535882543
172049,269.47604997189814
172050,1345.4810772692304
172051,12259.43473645343
172052,40498.22913209922
172053,2209.7339516926995
172054,1559.6796568300172
172055,2067.3731854335697
172056,1766.8239249699318
172057,4439.659857178885
172058,4460.090658117779
172059,9893.107068612688
172060,5295.653210056511
172061,5216.942294091354
172062,1235.5880191703257
172063,1708.3062376593848
172064,5805.574748997176
172065,2354.649095300857
172066,934.2503155714351
172067,3320.3247646170694
172068,2110.249297160669
172069,2786.57057356683
172070,3865.386923410031
172071,13058.199966853215
172072,1900.52756210527
172073,604.0002636983543
172074,704.82705478304
172075,980.2040613430293
172076,4577.731489713966
172077,978.5763421087838
172078,4878.2068468794205
172079,8221.307314231508
172080,1789.9967799901917
172081,24082.074904597954
172082,6520.713000006559
172083,21174.384678265247
172084,18218.86244595021
172085,960.1011554013389
172086,1627.63297409611
172087,14972.084543342346
172088,16476.342337650458
172089,562.5621107388043
172090,1612.8179795662222
172091,3504.435921537016
172092,6445.597005122172
172093,3125.5226413626333
172094,11290.421315291082
172095,1212.9463447688627
172096,2188.435231834973
172097,4623.22787431014
172098,7534.405337154574
172099,1377.7375292486126
172100,1049.1801650825187
172101,1612.8853419319958
172102,277.7461871877129
172103,27939.06674022238
172104,2060.6062394036526
172105,12311.249460765053
172106,1294.9219680402207
172107,11835.528726544271
172108,12075.830459240617
172109,1978.5642099973786
172110,3054.094571911547
172111,13092.790519981118
172112,2428.802455746797
172113,1662.2133991945982
172114,729.156577903384
172115,3904.600962268518
172116,7668.688622697697
172117,1125.239085807001
172118,8931.538144367076
172119,2460.321873155771
172120,1544.5876196253303
172121,3365.1043351636654
172122,2124.5862765396496
172123,5663.881008194961
172124,8989.68909028016
172125,3747.8710083787264
172126,1018.5589565561866
172127,2323.6864668785056
172128,1877.7086239374778
172129,7744.669975405227
172130,887.7537473733404
172131,5577.805780154837
172132,6359.836061843542
172133,1240.6780336735137
172134,4602.845677457955
172135,1430.920633105183
172136,4776.512320124115
172137,909.6460821362381
172138,1338.3082494982796
172139,12379.445112833027
172140,9649.914865537081
172141,4341.483908139962
172142,8087.324085803836
172143,9069.400177398817
172144,1781.239906032461
172145,7060.610088886622
172146,1452.8874131493303
172147,20769.737965433873
172148,752.3632358929096
172149,30817.151309185872
172150,7070.683564497901
172151,3125.473969928522
172152,2809.9315593340016
172153,1998.3798090775044
172154,778.7260875016259
172155,10144.503919983608
172156,3611.8832699531085
172157,4705.255059193649
172158,3181.7578054614705
172159,638.5236616966661
172160,2315.1386519971875
172161,1007.0241048247701
172162,211.52775456377952
172163,3617.1600413336873
172164,14526.177821184716
172165,12873.637145334153
172166,6846.48964003894
172167,1890.9242920440388
172168,1892.5407707356596
172169,1399.0950642719831
172170,17431.484510361333
172171,6689.341176733906
172172,609.665278375373
172173,5576.610421953132
172174,1298.1935101156964
172175,1799.6854050283146
172176,10172.167556201952
172177,8076.832955390666
172178,4839.406315409862
172179,2878.732583908659
172180,6960.800319144671
172181,5514.877128067609
172182,348.5129214772424
172183,7262.968575790845
172184,1861.4552891329315
172185,6430.843465769734
172186,453.0114999356791
172187,1418.3337378764668
172188,3416.432317739956
172189,3702.0401475963636
172190,22092.552226247924
172191,2105.0600502816205
172192,1418.2624861575878
172193,13586.583031746264
172194,1656.1024145544798
172195,3530.431138855652
172196,2854.837196041026
172197,1376.5386869262134
172198,7766.470027425364
172199,3769.4254652594273
172200,2152.2683433905336
172201,3735.035598915806
172202,20089.82694228375
172203,5308.615561662713
172204,812.4003226281343
172205,2615.2244880394796
172206,4445.560061482312
172207,4196.2583917383645
172208,6137.637464887299
172209,6665.269432882718
172210,2628.5721291654845
172211,315.5514477936208
172212,13927.80016160354
172213,621.1033106595987
172214,533.7808888870893
172215,1997.7088163798066
172216,327.87263627078755
172217,421.5673545827086
172218,447.80854734811146
172219,7514.12052290651
172220,11344.860180305388
172221,654.0646115488415
172222,2757.8341497335714
172223,472.94192154273367
172224,16342.37968521885
172225,2713.3260297461284
172226,745.0075898024827
172227,13711.342931870258
172228,6159.552678234303
172229,29395.347025148898
172230,5509.900142849052
172231,6208.090658562824
172232,1236.215721117451
172233,3719.0153199395427
172234,713.4487021097618
172235,12921.264191297987
172236,1897.3527424113342
172237,300.2247353425263
172238,851.2486508048146
172239,1847.4655827227093
172240,20647.277317956585
172241,5683.306849236569
172242,10579.52456362118
172243,20107.146384199124
172244,1295.4051905872607
172245,10462.847288599594
172246,12915.109710529097
172247,5117.667785770647
172248,9576.63802576939
172249,2649.380011439838
172250,5362.13323460939
172251,1921.8241318676778
172252,24234.521040536252
172253,394.55193450081055
172254,4803.245268501319
172255,1221.8533152719378
172256,2494.9077438786317
172257,2202.3807322514103
172258,344.4951477696119
172259,548.2802454895508
172260,5335.033461573343
172261,9203.31884626051
172262,6288.572625895703
172263,3550.8906021042403
172264,542.6796863622659
172265,23037.552288959363
172266,8924.933468193623
172267,13457.799332971921
172268,2988.5443129132946
172269,9035.32665057031
172270,8623.318472683834
172271,18453.627514827036
172272,745.5612407567854
172273,1702.4772521308905
172274,1293.6621725434295
172275,1314.1505916057963
172276,5981.5934295161005
172277,9790.998879359911
172278,1124.2379199486054
172279,2352.3947376957276
172280,16845.31700760957
172281,4474.211531159121
172282,2274.062636929829
172283,328.33664643168163
172284,4120.30762333427
172285,6542.080205481347
172286,1752.7810637776045
172287,3670.7647627546376
172288,1400.998122459804
172289,1482.6703120673467
172290,5281.694045906326
172291,8769.323817712662
172292,9199.340781308645
172293,1724.070684835377
172294,8712.547110243791
172295,489.7294473997235
172296,240.28596321991856
172297,751.169746977233
172298,570.9457720451343
172299,164.92392111816875
172300,13682.01127230325
172301,5069.969075596597
172302,5056.557379703424
172303,118.90869212632603
172304,3717.9440546706087
172305,3242.5714040589955
172306,846.7304933695618
172307,6847.156585830473
172308,19304.777079493164
172309,888.8154532181746
172310,1565.5306676203136
172311,11791.233086560034
172312,3394.05607103445
172313,9904.45254807976
172314,1470.5504464319774
172315,7649.5370133227025
172316,31153.66899302888
172317,10318.958877905725
172318,2580.367799806536
172319,17576.346412737475
172320,3631.052090715306
172321,1803.026700217816
172322,1449.9023186373647
172323,2979.256534056397
172324,2597.064404481189
172325,2248.3327109741476
172326,14748.174246451461
172327,10309.348046567597
172328,6316.234431099543
172329,133.43197819396448
172330,2237.6912421864777
172331,874.5089119563717
172332,502.0860916932497
172333,8563.369162776879
172334,5810.165969078637
172335,1851.451136161662
172336,21381.706231137687
172337,6533.511058447719
172338,14476.381375233446
172339,5422.7299160061975
172340,1534.6554181945935
172341,16122.829569306889
172342,823.1507844416744
172343,23469.13145559223
172344,9487.479920389344
172345,786.1001713306161
172346,675.5359452411434
172347,17574.123555659808
172348,7164.6473687602065
172349,46917.37026744112
172350,5496.729026206045
172351,13610.018103993176
172352,1618.056113661867
172353,2309.9859783037664
172354,7338.443249091626
172355,3562.5170981517094
172356,3345.8002393765187
172357,3823.6703863728
172358,3154.2157531176304
172359,8671.852950175798
172360,1049.6130571848848
172361,12494.334003776603
172362,2886.643911427485
172363,6404.285965567725
172364,12564.623147487686
172365,38326.53116516824
172366,8696.906035188362
172367,9610.097138393954
172368,5003.879715690988
172369,53830.684043025816
172370,4057.8624008696497
172371,973.740236382097
172372,413.72374553751723
172373,2568.8151228279175
172374,5912.350938070371
172375,14350.500156999406
172376,1720.2695507328951
172377,11535.7425982243
172378,10072.64480747825
172379,22906.955948182265
172380,2662.443598459571
172381,985.386183388491
172382,7462.000016826721
172383,954.6590082273734
172384,1149.5268375528235
172385,2761.5292416698776
172386,3119.412521751602
172387,19839.31555106765
172388,2665.633269025774
172389,13999.892950267824
172390,1738.188501118978
172391,4014.3612706570448
172392,1229.3846315624705
172393,2368.7433648567567
172394,1621.726050953644
172395,12557.426946917421
172396,12338.778135083576
172397,3052.723160133827
172398,662.3339040329126
172399,808.8154488832845
172400,2509.0951898008802
172401,2350.8302728379153
172402,40266.9836713589
172403,1675.9861546218249
172404,50954.270359365
172405,2348.4166276052447
172406,20329.358650106064
172407,2534.079988361822
172408,5225.795082984199
172409,3664.4776943398647
172410,1556.1123680465855
172411,3339.5220468181515
172412,783.8930695390457
172413,28335.32220162066
172414,2675.7076579359937
172415,2707.753579203745
172416,1667.8228923008276
172417,11059.388675482447
172418,2290.35961284903
172419,6587.129665503549
172420,9289.629570003548
172421,609.7450394036389
172422,26705.49021330141
172423,2952.6965680829817
172424,12808.059494660078
172425,1350.1450396580271
172426,4282.225314173173
172427,6708.564283474556
172428,3116.629923883366
172429,6831.52425448113
172430,8355.547222624391
172431,1751.2807077489106
172432,18391.903641365046
172433,6110.968715889991
172434,1978.4289803774454
172435,967.4735855671772
172436,2120.033459865107
172437,993.2769314898256
172438,997.3072318169859
172439,1807.1808411079846
172440,1866.9674657973364
172441,1332.2366552718195
172442,1459.9572567362352
172443,9240.136408654223
172444,7142.880577964087
172445,7768.947239936924
172446,8507.071089092578
172447,6135.910406699673
172448,501.76576666519634
172449,27186.278813451572
172450,5179.826826169872
172451,313.9014868578945
172452,27181.82256246361
172453,850.5676926499336
172454,3866.887877169115
172455,5855.0848936923185
172456,3531.2983496162697
172457,406.5061892958388
172458,6734.751533418492
172459,18441.591005174974
172460,761.7209327950495
172461,1075.2748228984408
172462,2466.2179635447665
172463,28679.87905884954
172464,1249.3233228601534
172465,1172.585273472979
172466,4128.163081778965
172467,296.1472402722277
172468,1700.4932371885852
172469,1269.2774403700641
172470,4990.476161282226
172471,7810.660309068443
172472,5150.726023709851
172473,4079.6753000541967
172474,825.6797948857231
172475,10125.510324225612
172476,3762.6882952414217
172477,848.1770725949933
172478,2855.0728721244354
172479,5772.223809661637
172480,4054.650586969016
172481,3421.88521773515
172482,4180.864813911884
172483,621.9276766757598
172484,2008.4633140724277
172485,3016.8091952471104
172486,6382.43246834477
172487,11020.029250730986
172488,20900.623865880065
172489,13672.811113613836
172490,14668.200431942189
172491,2875.9919939551983
172492,1891.3765137277817
172493,7792.408211637548
172494,255.3617017320904
172495,471.6316732904729
172496,2531.0282667042934
172497,13948.915914989877
172498,996.2824500718182
172499,69514.88343551662
172500,553.1963642826261
172501,2361.042539217489
172502,12232.773498019198
172503,2512.482319023993
172504,995.4393750152321
172505,992.6293632400177
172506,919.6399240901201
172507,5755.578483786012
172508,2504.4822369670696
172509,1639.8475605382205
172510,1183.0539255127737
172511,1738.4496257923047
172512,16831.478151137388
172513,4573.925600666818
172514,7418.467857072027
172515,1617.4793376926455
172516,666.1726152027447
172517,7114.109091881965
172518,13627.24039663184
172519,6672.23881644647
172520,7592.974411612281
172521,5410.843974352405
172522,4496.630450380209
172523,10918.738228713239
172524,4471.9146356290585
172525,4674.965969214438
172526,6395.361987019777
172527,603.4371827045038
172528,3379.9878437886264
172529,2773.664313242518
172530,13804.261041539656
172531,573.2554730421925
172532,2713.8843652588444
172533,20580.539231669143
172534,765.082031202077
172535,5519.65456751696
172536,1617.9706882453552
172537,1489.145728625792
172538,2234.358237585009
172539,21866.347079804742
172540,4807.800219799698
172541,19792.958950458873
172542,1100.7653248737097
172543,3573.0664035202954
172544,431.8581430764001
172545,8445.678836582756
172546,3411.2400727579397
172547,1696.6859870930507
172548,8450.435192494757
172549,6855.462863281076
172550,642.6985081120415
172551,932.9143204631773
172552,2447.1915119156774
172553,1723.8100204770371
172554,7491.806926984101
172555,6917.294854368573
172556,18229.895518833786
172557,16178.412369188225
172558,387.1127272394194
172559,12833.711449144026
172560,4032.755586465116
172561,5338.611988485713
172562,801.4643486432113
172563,3397.218114081458
172564,5787.09455322513
172565,1373.3840511300887
172566,2251.8146700631833
172567,7061.377753232259
172568,4930.130083927658
172569,9253.397386106322
172570,11866.90128127051
172571,23362.73751643025
172572,5336.05957811589
172573,6090.579780029317
172574,15058.70167024799
172575,4224.550033744654
172576,1943.5639237461637
172577,1194.538750094992
172578,7510.969298181171
172579,25934.31511923782
172580,1027.9919530430789
172581,10732.182087837842
172582,3795.8286187395306
172583,367.32480119589115
172584,2372.418547769833
172585,842.2094042498348
172586,6326.106500836842
172587,1309.2931835634347
172588,853.4775634405249
172589,410.84156938680485
172590,4152.064683044274
172591,2711.1333323772633
172592,6225.815486186533
172593,223.4355397279174
172594,11660.866204692991
172595,2751.5183435966546
172596,1160.7055729912795
172597,3042.609074268509
172598,493.1197326645809
172599,4904.404668237369
172600,3843.804081973308
172601,15802.443924684285
172602,10345.293540138595
172603,12322.858602146594
172604,287.9141825876129
172605,4548.794789200916
172606,5851.067487333188
172607,4546.27706271684
172608,1002.8849561019515
172609,17991.692631885577
172610,10952.061289839057
172611,2150.4318053122024
172612,21939.34043444131
172613,2919.747047812103
172614,1304.7579453353178
172615,8950.61357422798
172616,1234.588832117675
172617,321.0884877190032
172618,6794.099170924639
172619,474.98925524034615
172620,1862.5066576415293
172621,5499.530942691114
172622,613.2050663920392
172623,19612.894589861433
172624,5131.337391224315
172625,486.8634452749985
172626,3007.665952477115
172627,123.07139655599666
172628,532.9043426694329
172629,7837.9316649677585
172630,3059.8093175196927
172631,1279.3833282598903
172632,3679.4913214570356
172633,1023.1743187460582
172634,4425.467472099615
172635,2308.0174049916036
172636,7627.363723623825
172637,18251.14303626387
172638,2753.980085335926
172639,495.6774590243052
172640,17613.406312655723
172641,4883.320532857109
172642,3032.542033662963
172643,6848.991935057703
172644,2224.9158293514693
172645,3108.296961870341
172646,2754.6134601921176
172647,565.9587360775392
172648,6767.715377133387
172649,7922.787151352496
172650,915.3734518901657
172651,19722.382971349434
172652,922.1561911515523
172653,6843.948088946995
172654,3871.693144829882
172655,2644.400044218689
172656,369.2714635786426
172657,5608.237615104088
172658,16290.407116671315
172659,2635.4904277035894
172660,3219.315254924408
172661,4631.96944115957
172662,522.8901385740946
172663,3815.8180317759125
172664,1500.2428949583023
172665,21302.37590261241
172666,1297.4290208459347
172667,14749.807417557138
172668,5961.857927814328
172669,1125.1859541060303
172670,2622.0620736842375
172671,4543.389167999067
172672,675.6108752114653
172673,8469.860947087449
172674,1728.601559330452
172675,2232.2139631881055
172676,15890.941936608193
172677,14155.650578303834
172678,4209.386229221067
172679,1637.124264912069
172680,5568.346546395709
172681,1330.1130862336086
172682,1296.5006903423587
172683,3179.5458680279726
172684,724.315129394148
172685,12483.983530286183
172686,4967.635968260581
172687,1066.830642693185
172688,924.7314768772217
172689,4326.062546624114
172690,1993.236712899086
172691,2449.5793723693696
172692,1681.9109400076843
172693,13126.523361721149
172694,12134.815967953002
172695,581.6668556196136
172696,1267.7214206632964
172697,197.4407086336053
172698,7668.856077266454
172699,2181.273765658112
172700,4295.767622698304
172701,3291.7771078363003
172702,125.07648697561439
172703,1499.8991637040049
172704,15850.465179726532
172705,3768.9115442302154
172706,4081.3926452171872
172707,11257.390747087138
172708,10800.828716472006
172709,3481.3957617236956
172710,1096.4608764406769
172711,3211.684314339771
172712,5400.559355412485
172713,26327.280430666244
172714,3096.0662888788356
172715,8919.643538935012
172716,20373.37827710496
172717,2285.257088055522
172718,8606.357669965537
172719,27648.509445715717
172720,2910.310955276986
172721,1078.168645103453
172722,4539.146710049897
172723,1623.114602727867
172724,921.9036650651417
172725,2017.1172133757213
172726,14107.86984515889
172727,6667.391158725909
172728,1104.509694951446
172729,1519.6552289671524
172730,2016.558231779403
172731,498.7079182592262
172732,1519.2908754281414
172733,2039.6154007895723
172734,6802.757970801396
172735,2493.32137298728
172736,2705.018669269321
172737,2357.78130870718
172738,4661.113991901322
172739,3998.7448592934334
172740,688.750507156208
172741,5327.161566981855
172742,3089.8320706020586
172743,265.21177792525395
172744,1386.0207214325574
172745,21146.774632994322
172746,418.81304909685355
172747,1070.1784342272201
172748,4642.108708780865
172749,1176.0029668029115
172750,415.936991053342
172751,6621.0377362531435
172752,3606.890964644318
172753,1063.1977581710926
172754,2446.1963799520527
172755,4722.962895932942
172756,5083.84801419976
172757,7834.273061359299
172758,1367.3975709808212
172759,5060.362524815395
172760,2051.965197521452
172761,2141.5522472056446
172762,3770.8820311633176
172763,8473.571517876797
172764,13333.372646001713
172765,3703.1137664032253
172766,1407.8662337741453
172767,13360.776693843809
172768,4824.8129962430485
172769,11203.219544316697
172770,18974.71434835375
172771,1442.2724802768194
172772,20503.351636930616
172773,1712.336310882446
172774,1934.5888664116203
172775,17172.90018443513
172776,1364.4121462577148
172777,23606.21648651932
172778,5721.375065354512
172779,4496.594120296184
172780,2805.7689554405515
172781,615.9515413651527
172782,10594.703116039385
172783,2588.7309781490785
172784,3288.9684210918135
172785,1488.9889453146984
172786,14497.133015760184
172787,9924.417071289947
172788,6237.254693063336
172789,358.73095456713276
172790,2531.8012743117483
172791,2799.446114944465
172792,20752.817178197034
172793,2065.109536288366
172794,15691.440956502713
172795,362.783176091153
172796,13024.704692660931
172797,522.2911336730031
172798,2312.302953694053
172799,24233.183123565155
172800,2004.8750143643222
172801,2587.7298955601036
172802,2809.74142983663
172803,13001.442170693887
172804,4213.122391484791
172805,1440.07070370014
172806,30892.158255741335
172807,1451.6164900830984
172808,1271.9018304658985
172809,3398.68360965935
172810,5714.945159214104
172811,2905.17515433487
172812,3080.746864323523
172813,1104.861184765256
172814,653.9828298957908
172815,3892.9103274536274
172816,15010.463346250466
172817,1633.8776494804702
172818,3775.0086038907807
172819,2540.3422816726616
172820,6301.38951022731
172821,865.1721257053133
172822,1610.1953145724037
172823,579.1994023074571
172824,5360.082636543377
172825,9516.669672704062
172826,13892.413961096578
172827,2760.4698742203054
172828,8423.087681054694
172829,3651.9222711657967
172830,169.38930466223363
172831,3827.858319339516
172832,899.818989309183
172833,1209.7134203789224
172834,3574.178143455545
172835,2756.276284054191
172836,641.469077464481
172837,9435.637121307132
172838,4139.708093890891
172839,1002.9293753452959
172840,8443.241912493311
172841,57794.25127607717
172842,2250.87149353665
172843,1633.044246957234
172844,3047.1837076822794
172845,2606.194079128804
172846,2070.9004476628515
172847,1337.0383198913246
172848,4170.121546823064
172849,2829.992271192891
172850,2020.9193339036524
172851,4412.033880005056
172852,14253.198692562033
172853,5223.22712649065
172854,2925.7863853897197
172855,509.5943036296168
172856,835.4443285342832
172857,1455.0694295992657
172858,3265.187546367142
172859,5355.483071519294
172860,15997.040689359615
172861,4281.882187860821
172862,16159.078742600079
172863,1131.776597372807
172864,1366.9449324862226
172865,3983.08269760717
172866,7127.9254148627315
172867,2774.0460357443035
172868,12012.92876158981
172869,81093.73158400264
172870,2007.2289413921026
172871,2958.7263052033973
172872,13709.982892578082
172873,2049.4652721948096
172874,2654.103742811757
172875,1865.5266537889884
172876,1801.4018510251067
172877,4869.545946947341
172878,7617.255373792646
172879,6593.658596647854
172880,4317.216861344112
172881,1556.7907997654925
172882,15738.900707892388
172883,8024.779632683823
172884,334.3080355057076
